;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;8.0;8.0;1.0;22.923;77.615;5.068;450;7;552;0;94.932;0
Standard;8.5;8.0;1.063;22.846;77.615;5.068;455;6;548;0;94.932;0
Standard;9.0;8.0;1.125;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;8.0;1.188;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;10.0;8.0;1.25;23.462;77.0;5.068;458;6;537;0;94.932;0
Standard;1.0;8.5;0.118;11.846;157.077;0.338;1106;896;40;0;99.662;0
Standard;1.5;8.5;0.176;9.769;96.615;0.676;719;83;454;0;99.324;0
Standard;2.0;8.5;0.235;10.077;92.462;0.676;574;33;595;0;99.324;0
Standard;2.5;8.5;0.294;12.692;87.769;1.689;509;6;626;0;98.311;0
Standard;3.0;8.5;0.353;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.5;8.5;0.412;15.154;85.0;5.405;485;2;618;0;94.595;0
Standard;4.0;8.5;0.471;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.5;8.5;0.529;17.923;82.231;5.405;456;2;611;0;94.595;0
Standard;5.0;8.5;0.588;18.923;81.462;5.068;456;5;598;0;94.932;0
Standard;5.5;8.5;0.647;19.769;80.462;5.068;456;3;587;0;94.932;0
Standard;6.0;8.5;0.706;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.5;8.5;0.765;21.846;78.462;5.068;456;4;560;0;94.932;0
Standard;7.0;8.5;0.824;22.0;78.462;5.068;456;6;558;0;94.932;0
Standard;7.5;8.5;0.882;22.0;78.385;5.068;461;5;553;0;94.932;0
Standard;8.0;8.5;0.941;22.769;77.615;5.068;454;5;550;0;94.932;0
Standard;8.5;8.5;1.0;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;8.5;1.059;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.5;8.5;1.118;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;10.0;8.5;1.176;23.462;77.0;5.068;458;6;537;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;3.0;0.333;11.692;110.769;0.676;858;292;290;0;99.324;0
Standard;1.5;3.0;0.5;8.769;96.077;0.676;669;63;517;0;99.324;0
Standard;2.0;3.0;0.667;10.077;91.692;1.351;557;23;612;0;98.649;0
Standard;2.5;3.0;0.833;11.692;88.692;1.689;511;5;637;0;98.311;0
Standard;3.0;3.0;1.0;11.846;88.385;2.703;508;3;638;0;97.297;0
Standard;3.5;3.0;1.167;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;4.0;3.0;1.333;15.538;84.615;5.405;481;2;617;0;94.595;0
Standard;4.5;3.0;1.5;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;5.0;3.0;1.667;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.5;3.0;1.833;19.462;80.538;6.081;455;0;592;0;93.919;0
Standard;6.0;3.0;2.0;20.154;80.077;5.068;459;3;579;0;94.932;0
Standard;6.5;3.0;2.167;21.077;79.231;5.068;457;4;569;0;94.932;0
Standard;7.0;3.0;2.333;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.5;3.0;2.5;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.0;3.0;2.667;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.5;3.0;2.833;22.077;78.231;5.068;460;4;553;0;94.932;0
Standard;9.0;3.0;3.0;22.231;78.231;5.068;457;6;554;0;94.932;0
Standard;9.5;3.0;3.167;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;10.0;3.0;3.333;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;1.0;3.5;0.286;11.615;116.462;0.676;896;365;253;0;99.324;0
Standard;1.5;3.5;0.429;8.846;96.231;0.676;675;66;510;0;99.324;0
Standard;2.0;3.5;0.571;10.231;91.538;1.351;557;23;610;0;98.649;0
Standard;2.5;3.5;0.714;11.692;88.692;1.689;511;5;637;0;98.311;0
Standard;3.0;3.5;0.857;12.0;88.231;2.703;507;3;637;0;97.297;0
Standard;3.5;3.5;1.0;13.0;87.154;4.054;498;2;633;0;95.946;0
Standard;4.0;3.5;1.143;15.692;84.462;5.405;480;2;616;0;94.595;0
Standard;4.5;3.5;1.286;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;5.0;3.5;1.429;18.154;82.0;5.743;453;2;611;0;94.257;0
Standard;5.5;3.5;1.571;19.462;80.538;6.081;455;0;592;0;93.919;0
Standard;6.0;3.5;1.714;20.308;79.923;5.068;458;3;578;0;94.932;0
Standard;6.5;3.5;1.857;21.077;79.231;5.068;457;4;569;0;94.932;0
Standard;7.0;3.5;2.0;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.5;3.5;2.143;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.0;3.5;2.286;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.5;3.5;2.429;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;9.0;3.5;2.571;22.308;78.154;5.068;457;6;553;0;94.932;0
Standard;9.5;3.5;2.714;22.769;77.615;5.068;458;5;546;0;94.932;0
Standard;10.0;3.5;2.857;23.0;77.538;5.068;453;7;548;0;94.932;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;12.0;0.083;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.5;12.0;0.125;12.538;98.846;0.676;721;148;416;0;99.324;0
Standard;2.0;12.0;0.167;10.308;92.615;0.676;577;38;589;0;99.324;0
Standard;2.5;12.0;0.208;13.154;87.692;2.027;510;11;619;0;97.973;0
Standard;3.0;12.0;0.25;12.846;87.462;2.703;503;4;630;0;97.297;0
Standard;3.5;12.0;0.292;15.462;84.692;5.405;485;2;614;0;94.595;0
Standard;4.0;12.0;0.333;16.462;83.692;5.405;476;2;610;0;94.595;0
Standard;4.5;12.0;0.375;17.923;82.462;4.392;458;5;609;0;95.608;0
Standard;5.0;12.0;0.417;19.385;81.0;5.068;454;5;594;0;94.932;0
Standard;5.5;12.0;0.458;20.308;80.077;5.068;452;5;584;0;94.932;0
Standard;6.0;12.0;0.5;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;12.0;0.542;21.923;78.385;5.068;458;4;557;0;94.932;0
Standard;7.0;12.0;0.583;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;7.5;12.0;0.625;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.0;12.0;0.667;22.769;77.615;5.068;456;5;548;0;94.932;0
Standard;8.5;12.0;0.708;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;9.0;12.0;0.75;22.923;77.462;5.068;459;5;543;0;94.932;0
Standard;9.5;12.0;0.792;23.077;77.385;5.068;458;6;542;0;94.932;0
Standard;10.0;12.0;0.833;24.077;76.385;5.405;454;6;533;0;94.595;0
Standard;1.0;12.5;0.08;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.5;12.5;0.12;12.538;99.154;0.676;724;152;413;0;99.324;0
Standard;2.0;12.5;0.16;10.385;92.692;0.676;577;40;588;0;99.324;0
Standard;2.5;12.5;0.2;13.462;87.385;2.703;508;11;617;0;97.297;0
Standard;3.0;12.5;0.24;12.846;87.462;2.703;504;4;629;0;97.297;0
Standard;3.5;12.5;0.28;15.462;84.692;5.405;485;2;614;0;94.595;0
Standard;4.0;12.5;0.32;16.462;83.692;5.405;476;2;610;0;94.595;0
Standard;4.5;12.5;0.36;17.923;82.462;4.392;458;5;609;0;95.608;0
Standard;5.0;12.5;0.4;19.538;80.846;5.068;453;5;593;0;94.932;0
Standard;5.5;12.5;0.44;20.923;79.462;5.068;452;5;576;0;94.932;0
Standard;6.0;12.5;0.48;21.231;79.0;5.068;455;3;569;0;94.932;0
Standard;6.5;12.5;0.52;21.923;78.385;5.068;458;4;557;0;94.932;0
Standard;7.0;12.5;0.56;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;7.5;12.5;0.6;22.846;77.615;5.068;454;6;549;0;94.932;0
Standard;8.0;12.5;0.64;22.923;77.615;5.068;452;7;550;0;94.932;0
Standard;8.5;12.5;0.68;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;12.5;0.72;23.0;77.462;5.068;457;6;544;0;94.932;0
Standard;9.5;12.5;0.76;23.0;77.385;5.068;460;5;541;0;94.932;0
Standard;10.0;12.5;0.8;24.0;76.385;5.405;456;5;532;0;94.595;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;10.0;0.1;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.5;10.0;0.15;11.846;97.077;0.676;713;116;433;0;99.324;0
Standard;2.0;10.0;0.2;10.077;92.692;0.676;578;36;591;0;99.324;0
Standard;2.5;10.0;0.25;13.154;87.462;2.027;507;8;622;0;97.973;0
Standard;3.0;10.0;0.3;12.769;87.538;2.703;503;4;631;0;97.297;0
Standard;3.5;10.0;0.35;15.308;84.846;5.405;485;2;616;0;94.595;0
Standard;4.0;10.0;0.4;16.231;83.923;5.405;477;2;612;0;94.595;0
Standard;4.5;10.0;0.45;18.077;82.077;5.405;455;2;610;0;94.595;0
Standard;5.0;10.0;0.5;19.385;81.0;5.068;454;5;594;0;94.932;0
Standard;5.5;10.0;0.55;19.923;80.462;5.068;454;5;587;0;94.932;0
Standard;6.0;10.0;0.6;21.077;79.154;5.068;456;3;570;0;94.932;0
Standard;6.5;10.0;0.65;21.923;78.385;5.068;456;4;559;0;94.932;0
Standard;7.0;10.0;0.7;22.0;78.308;5.068;462;4;552;0;94.932;0
Standard;7.5;10.0;0.75;22.154;78.231;5.068;460;5;552;0;94.932;0
Standard;8.0;10.0;0.8;22.923;77.615;5.068;452;7;550;0;94.932;0
Standard;8.5;10.0;0.85;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;9.0;10.0;0.9;22.846;77.462;5.068;461;4;542;0;94.932;0
Standard;9.5;10.0;0.95;22.923;77.385;5.068;462;4;540;0;94.932;0
Standard;10.0;10.0;1.0;23.462;77.0;5.068;458;6;537;0;94.932;0
Standard;1.0;10.5;0.095;11.462;205.385;0.338;1142;1519;9;0;99.662;0
Standard;1.5;10.5;0.143;11.769;98.308;0.676;723;131;424;0;99.324;0
Standard;2.0;10.5;0.19;10.154;92.769;0.676;578;38;590;0;99.324;0
