;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;89.0;59.0;1.508;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;45.0;77.0;0.584;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;91.0;59.0;1.542;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;47.0;77.0;0.61;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;93.0;59.0;1.576;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;49.0;77.0;0.636;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;95.0;59.0;1.61;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;51.0;77.0;0.662;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;97.0;59.0;1.644;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;59.0;1.678;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;53.0;77.0;0.688;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;55.0;77.0;0.714;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;77.0;0.74;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;77.0;0.766;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;77.0;0.792;43.538;58.385;2.027;507;25;227;0;97.973;0
Standard;63.0;77.0;0.818;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;77.0;0.844;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;67.0;77.0;0.87;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;77.0;0.896;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;77.0;0.922;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;77.0;0.948;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;77.0;0.974;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;77.0;1.0;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;77.0;1.026;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;77.0;1.052;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;77.0;1.078;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;77.0;1.104;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;77.0;1.13;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;89.0;77.0;1.156;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;77.0;1.182;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;93.0;77.0;1.208;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;77.0;1.234;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;77.0;1.26;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;77.0;1.286;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;78.0;0.013;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;78.0;0.038;16.462;84.538;4.392;489;13;597;0;95.608;0
Standard;5.0;78.0;0.064;22.077;78.308;5.068;446;5;567;0;94.932;0
Standard;7.0;78.0;0.09;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;9.0;78.0;0.115;26.077;74.308;7.432;449;5;512;0;92.568;0
Standard;11.0;78.0;0.141;27.769;72.923;7.432;456;9;483;0;92.568;0
Standard;13.0;78.0;0.167;29.462;71.154;7.432;467;8;450;0;92.568;0
Standard;15.0;78.0;0.192;34.615;65.923;7.432;473;7;377;0;92.568;0
Standard;17.0;78.0;0.218;39.154;61.615;7.095;485;10;306;0;92.905;0
Standard;19.0;78.0;0.244;39.538;61.308;7.432;490;11;296;0;92.568;0
Standard;21.0;78.0;0.269;40.846;60.154;7.432;494;13;275;0;92.568;0
Standard;23.0;78.0;0.295;40.923;60.077;7.432;497;13;271;0;92.568;0
Standard;25.0;78.0;0.321;41.923;59.0;7.432;499;12;256;0;92.568;0
Standard;27.0;78.0;0.346;43.462;57.385;7.095;494;11;241;0;92.905;0
Standard;29.0;78.0;0.372;44.385;56.538;7.095;492;12;231;0;92.905;0
Standard;31.0;78.0;0.397;44.538;56.462;7.095;489;13;232;0;92.905;0
Standard;33.0;78.0;0.423;44.692;56.308;7.095;492;13;227;0;92.905;0
Standard;35.0;78.0;0.449;45.154;55.846;7.095;488;13;225;0;92.905;0
Standard;37.0;78.0;0.474;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;39.0;78.0;0.5;45.154;55.923;7.095;487;14;226;0;92.905;0
Standard;41.0;78.0;0.526;44.923;56.0;7.095;494;12;222;0;92.905;0
Standard;43.0;78.0;0.551;44.769;56.231;6.757;495;13;223;0;93.243;0
Standard;45.0;78.0;0.577;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;47.0;78.0;0.603;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;78.0;0.628;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;78.0;0.654;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;78.0;0.679;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;78.0;0.705;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;78.0;0.731;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;78.0;0.756;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;78.0;0.782;43.538;58.385;2.027;507;25;227;0;97.973;0
Standard;63.0;78.0;0.808;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;78.0;0.833;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;67.0;78.0;0.859;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;78.0;0.885;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;78.0;0.91;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;78.0;0.936;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;78.0;0.962;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;78.0;0.987;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;78.0;1.013;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;78.0;1.038;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;78.0;1.064;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;78.0;1.09;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;78.0;1.115;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;78.0;1.141;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;78.0;1.167;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;78.0;1.192;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;78.0;1.218;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;78.0;1.244;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;78.0;1.269;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;79.0;0.013;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;79.0;0.038;16.462;84.538;4.392;489;13;597;0;95.608;0
Standard;5.0;79.0;0.063;22.077;78.308;5.068;446;5;567;0;94.932;0
Standard;7.0;79.0;0.089;23.462;77.077;5.405;448;7;547;0;94.595;0
Standard;9.0;79.0;0.114;26.154;74.308;7.432;447;6;513;0;92.568;0
Standard;11.0;79.0;0.139;27.692;73.077;7.432;456;10;484;0;92.568;0
Standard;13.0;79.0;0.165;29.538;71.0;7.432;467;7;449;0;92.568;0
Standard;15.0;79.0;0.19;34.692;65.923;7.432;471;8;378;0;92.568;0
Standard;17.0;79.0;0.215;39.077;61.615;7.095;487;9;305;0;92.905;0
Standard;19.0;79.0;0.241;39.462;61.462;7.432;492;12;295;0;92.568;0
Standard;21.0;79.0;0.266;40.923;60.077;7.432;493;13;275;0;92.568;0
Standard;23.0;79.0;0.291;40.769;60.308;7.432;498;14;272;0;92.568;0
Standard;25.0;79.0;0.316;42.077;58.846;7.432;497;12;256;0;92.568;0
Standard;27.0;79.0;0.342;43.538;57.385;7.095;492;12;242;0;92.905;0
Standard;29.0;79.0;0.367;44.462;56.462;7.095;491;12;231;0;92.905;0
Standard;31.0;79.0;0.392;44.692;56.462;7.095;485;15;234;0;92.905;0
Standard;33.0;79.0;0.418;44.692;56.308;7.095;492;13;227;0;92.905;0
Standard;35.0;79.0;0.443;45.154;56.0;7.095;486;15;227;0;92.905;0
Standard;37.0;79.0;0.468;45.154;56.0;7.095;486;15;227;0;92.905;0
Standard;39.0;79.0;0.494;45.308;55.846;7.095;484;15;227;0;92.905;0
Standard;41.0;79.0;0.519;45.077;56.077;7.095;489;15;225;0;92.905;0
Standard;43.0;79.0;0.544;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;45.0;79.0;0.57;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;79.0;0.595;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;79.0;0.62;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;79.0;0.646;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;79.0;0.671;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;55.0;79.0;0.696;43.462;58.385;2.365;509;24;226;0;97.635;0
Standard;57.0;79.0;0.722;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;79.0;0.747;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;79.0;0.772;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;79.0;0.797;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;65.0;79.0;0.823;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;67.0;79.0;0.848;43.462;58.538;1.351;507;26;228;0;98.649;0
Standard;69.0;79.0;0.873;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;79.0;0.899;43.846;58.154;1.351;496;26;234;0;98.649;0
Standard;73.0;79.0;0.924;43.538;58.462;1.351;500;26;234;0;98.649;0
Standard;75.0;79.0;0.949;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;79.0;0.975;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;79.0;1.0;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;81.0;79.0;1.025;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;83.0;79.0;1.051;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;79.0;1.076;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;79.0;1.101;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;89.0;79.0;1.127;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;79.0;1.152;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;79.0;1.177;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;79.0;1.203;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;79.0;1.228;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;79.0;1.253;41.077;60.538;0.338;508;21;258;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;65.0;0.015;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;65.0;0.046;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;5.0;65.0;0.077;21.846;78.538;5.068;446;5;570;0;94.932;0
Standard;7.0;65.0;0.108;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;9.0;65.0;0.138;25.923;74.385;7.432;449;4;514;0;92.568;0
Standard;11.0;65.0;0.169;27.769;73.0;7.432;454;10;485;0;92.568;0
Standard;13.0;65.0;0.2;29.308;71.231;7.432;470;7;449;0;92.568;0
Standard;15.0;65.0;0.231;33.0;67.538;7.432;470;7;401;0;92.568;0
Standard;17.0;65.0;0.262;39.231;61.615;7.095;483;11;307;0;92.905;0
Standard;19.0;65.0;0.292;39.538;61.308;7.432;490;11;296;0;92.568;0
Standard;21.0;65.0;0.323;40.692;60.231;7.432;497;12;274;0;92.568;0
Standard;23.0;65.0;0.354;40.923;60.0;7.432;497;12;271;0;92.568;0
Standard;25.0;65.0;0.385;41.846;59.0;7.432;501;11;255;0;92.568;0
Standard;27.0;65.0;0.415;43.615;57.385;7.095;490;13;243;0;92.905;0
Standard;29.0;65.0;0.446;43.538;57.538;7.095;493;14;241;0;92.905;0
Standard;31.0;65.0;0.477;44.462;56.615;7.095;489;14;233;0;92.905;0
Standard;33.0;65.0;0.508;44.615;56.308;7.095;494;12;226;0;92.905;0
Standard;35.0;65.0;0.538;45.077;55.846;7.095;490;12;224;0;92.905;0
Standard;37.0;65.0;0.569;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;39.0;65.0;0.6;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;41.0;65.0;0.631;45.154;55.923;7.095;489;14;224;0;92.905;0
Standard;43.0;65.0;0.662;44.692;56.231;6.757;497;12;222;0;93.243;0
Standard;45.0;65.0;0.692;44.846;56.231;6.757;493;14;224;0;93.243;0
Standard;47.0;65.0;0.723;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;65.0;0.754;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;65.0;0.785;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;65.0;0.815;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;55.0;65.0;0.846;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;57.0;65.0;0.877;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;65.0;0.908;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;65.0;0.938;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;65.0;0.969;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;65.0;1.0;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;65.0;1.031;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;65.0;1.062;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;65.0;1.092;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;65.0;1.123;43.308;58.538;1.351;505;24;232;0;98.649;0
Standard;75.0;65.0;1.154;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;65.0;1.185;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;65.0;1.215;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;65.0;1.246;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;65.0;1.277;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;65.0;1.308;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;65.0;1.338;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;89.0;65.0;1.369;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;65.0;1.4;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;93.0;65.0;1.431;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;65.0;1.462;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;65.0;1.492;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;65.0;1.523;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;66.0;0.015;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;66.0;0.045;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;5.0;66.0;0.076;21.846;78.538;5.068;446;5;570;0;94.932;0
Standard;7.0;66.0;0.106;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;9.0;66.0;0.136;25.923;74.385;7.432;449;4;514;0;92.568;0
Standard;11.0;66.0;0.167;27.692;73.154;7.432;454;11;486;0;92.568;0
Standard;13.0;66.0;0.197;29.308;71.154;7.432;471;6;448;0;92.568;0
Standard;15.0;66.0;0.227;33.154;67.385;7.432;468;7;401;0;92.568;0
Standard;17.0;66.0;0.258;39.154;61.615;7.095;485;10;306;0;92.905;0
Standard;19.0;66.0;0.288;39.385;61.462;7.432;492;11;296;0;92.568;0
Standard;21.0;66.0;0.318;40.846;60.077;7.432;495;12;274;0;92.568;0
Standard;23.0;66.0;0.348;40.769;60.154;7.432;499;12;271;0;92.568;0
Standard;25.0;66.0;0.379;42.231;58.846;7.432;493;14;258;0;92.568;0
Standard;27.0;66.0;0.409;43.615;57.385;7.095;490;13;243;0;92.905;0
Standard;29.0;66.0;0.439;43.769;57.385;7.095;489;15;242;0;92.905;0
Standard;31.0;66.0;0.47;44.615;56.538;7.095;486;15;234;0;92.905;0
Standard;33.0;66.0;0.5;44.923;56.154;7.095;488;14;228;0;92.905;0
Standard;35.0;66.0;0.53;45.308;55.846;7.095;484;15;227;0;92.905;0
Standard;37.0;66.0;0.561;45.077;56.0;7.095;488;14;226;0;92.905;0
Standard;39.0;66.0;0.591;45.154;55.846;7.095;488;13;225;0;92.905;0
Standard;41.0;66.0;0.621;45.0;56.0;7.095;492;13;223;0;92.905;0
Standard;43.0;66.0;0.652;44.846;56.154;6.757;494;13;223;0;93.243;0
Standard;45.0;66.0;0.682;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;66.0;0.712;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;66.0;0.742;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;66.0;0.773;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;66.0;0.803;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;66.0;0.833;43.769;58.077;2.365;505;24;226;0;97.635;0
Standard;57.0;66.0;0.864;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;66.0;0.894;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;66.0;0.924;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;66.0;0.955;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;66.0;0.985;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;67.0;66.0;1.015;43.385;58.462;1.351;510;24;226;0;98.649;0
Standard;69.0;66.0;1.045;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;71.0;66.0;1.076;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;66.0;1.106;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;66.0;1.136;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;66.0;1.167;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;66.0;1.197;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;66.0;1.227;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;66.0;1.258;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;85.0;66.0;1.288;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;87.0;66.0;1.318;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;66.0;1.348;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;66.0;1.379;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;93.0;66.0;1.409;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;66.0;1.439;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;66.0;1.47;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;66.0;1.5;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;67.0;0.015;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;67.0;0.045;16.385;84.462;4.392;487;11;600;0;95.608;0
Standard;5.0;67.0;0.075;21.846;78.538;5.068;446;5;570;0;94.932;0
Standard;7.0;67.0;0.104;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;9.0;67.0;0.134;26.154;74.385;7.432;443;7;517;0;92.568;0
Standard;11.0;67.0;0.164;27.923;72.923;7.432;451;11;486;0;92.568;0
Standard;13.0;67.0;0.194;29.385;71.077;7.432;470;6;448;0;92.568;0
Standard;15.0;67.0;0.224;33.154;67.385;7.432;468;7;401;0;92.568;0
Standard;17.0;67.0;0.254;39.154;61.615;7.095;485;10;306;0;92.905;0
Standard;19.0;67.0;0.284;39.462;61.308;7.432;492;10;295;0;92.568;0
Standard;21.0;67.0;0.313;40.769;60.231;7.432;495;13;275;0;92.568;0
Standard;23.0;67.0;0.343;40.923;60.0;7.432;497;12;271;0;92.568;0
Standard;25.0;67.0;0.373;42.0;59.0;7.432;497;13;257;0;92.568;0
Standard;27.0;67.0;0.403;43.538;57.385;7.095;492;12;242;0;92.905;0
Standard;29.0;67.0;0.433;43.615;57.538;7.095;491;15;242;0;92.905;0
Standard;31.0;67.0;0.463;44.385;56.538;7.095;492;12;231;0;92.905;0
Standard;33.0;67.0;0.493;44.769;56.308;7.095;490;14;228;0;92.905;0
Standard;35.0;67.0;0.522;45.077;55.846;7.095;490;12;224;0;92.905;0
Standard;37.0;67.0;0.552;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;39.0;67.0;0.582;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;41.0;67.0;0.612;45.154;56.0;7.095;488;15;225;0;92.905;0
Standard;43.0;67.0;0.642;44.769;56.231;6.757;495;13;223;0;93.243;0
Standard;45.0;67.0;0.672;44.615;56.308;6.757;498;12;222;0;93.243;0
Standard;47.0;67.0;0.701;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;67.0;0.731;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;67.0;0.761;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;67.0;0.791;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;55.0;67.0;0.821;43.769;58.077;2.365;505;24;226;0;97.635;0
Standard;57.0;67.0;0.851;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;67.0;0.881;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;67.0;0.91;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;67.0;0.94;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;67.0;0.97;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;67.0;67.0;1.0;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;67.0;1.03;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;67.0;1.06;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;67.0;1.09;43.308;58.538;1.351;505;24;232;0;98.649;0
Standard;75.0;67.0;1.119;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;67.0;1.149;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;67.0;1.179;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;67.0;1.209;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;67.0;1.239;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;67.0;1.269;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;67.0;1.299;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;67.0;1.328;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;67.0;1.358;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;67.0;1.388;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;67.0;1.418;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;67.0;1.448;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;67.0;1.478;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;68.0;0.015;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;3.0;68.0;0.044;16.538;84.462;4.392;487;13;598;0;95.608;0
Standard;5.0;68.0;0.074;22.0;78.385;5.068;446;5;568;0;94.932;0
Standard;7.0;68.0;0.103;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;9.0;68.0;0.132;26.154;74.308;7.432;447;6;513;0;92.568;0
Standard;11.0;68.0;0.162;27.769;72.846;7.432;456;8;483;0;92.568;0
Standard;13.0;68.0;0.191;29.385;71.231;7.432;468;8;450;0;92.568;0
Standard;15.0;68.0;0.221;33.231;67.385;7.432;466;8;402;0;92.568;0
Standard;17.0;68.0;0.25;39.154;61.615;7.095;485;10;306;0;92.905;0
Standard;19.0;68.0;0.279;39.385;61.538;7.432;491;12;297;0;92.568;0
Standard;21.0;68.0;0.309;40.692;60.231;7.432;497;12;274;0;92.568;0
Standard;23.0;68.0;0.338;40.846;60.154;7.432;497;13;272;0;92.568;0
Standard;25.0;68.0;0.368;42.077;58.846;7.432;497;12;256;0;92.568;0
Standard;27.0;68.0;0.397;43.615;57.385;7.095;490;13;243;0;92.905;0
Standard;29.0;68.0;0.426;43.692;57.385;7.095;491;14;241;0;92.905;0
Standard;31.0;68.0;0.456;44.385;56.692;7.095;490;14;233;0;92.905;0
Standard;33.0;68.0;0.485;44.923;56.231;7.095;487;15;229;0;92.905;0
Standard;35.0;68.0;0.515;45.077;56.0;7.095;488;14;226;0;92.905;0
Standard;37.0;68.0;0.544;45.154;55.923;7.095;487;14;226;0;92.905;0
Standard;39.0;68.0;0.574;45.077;55.923;7.095;489;13;225;0;92.905;0
Standard;41.0;68.0;0.603;44.923;56.0;7.095;494;12;222;0;92.905;0
Standard;43.0;68.0;0.632;44.846;56.231;6.757;493;14;224;0;93.243;0
Standard;45.0;68.0;0.662;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;47.0;68.0;0.691;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;68.0;0.721;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;68.0;0.75;45.077;56.692;4.054;489;23;225;0;95.946;0
Standard;53.0;68.0;0.779;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;68.0;0.809;43.923;57.923;2.365;503;24;226;0;97.635;0
Standard;57.0;68.0;0.838;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;68.0;0.868;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;68.0;0.897;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;68.0;0.926;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;68.0;0.956;42.923;58.923;1.351;516;24;226;0;98.649;0
Standard;67.0;68.0;0.985;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;68.0;1.015;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;68.0;1.044;43.769;58.231;1.351;497;26;234;0;98.649;0
Standard;73.0;68.0;1.074;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;68.0;1.103;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;68.0;1.132;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;68.0;1.162;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;81.0;68.0;1.191;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;68.0;1.221;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;68.0;1.25;42.154;59.615;0.338;512;23;240;0;99.662;0
