;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.0;3.0;3.0;22.154;78.231;5.068;459;5;553;0;94.932;0
Standard;11.0;3.0;3.667;23.385;77.154;5.068;457;7;539;0;94.932;0
Standard;13.0;3.0;4.333;25.077;75.462;5.405;466;7;508;0;94.595;0
Standard;15.0;3.0;5.0;27.0;73.692;7.095;460;9;489;0;92.905;0
Standard;17.0;3.0;5.667;27.923;72.692;7.095;468;8;469;0;92.905;0
Standard;19.0;3.0;6.333;34.846;65.923;7.095;467;10;380;0;92.905;0
Standard;21.0;3.0;7.0;36.615;64.154;7.095;474;10;350;0;92.905;0
Standard;23.0;3.0;7.667;38.846;62.077;7.095;488;12;307;0;92.905;0
Standard;25.0;3.0;8.333;40.077;60.769;6.757;501;11;278;0;93.243;0
Standard;27.0;3.0;9.0;40.538;60.538;7.095;499;14;274;0;92.905;0
Standard;29.0;3.0;9.667;40.846;60.154;7.095;501;13;268;0;92.905;0
Standard;31.0;3.0;10.333;41.231;59.615;7.095;507;11;257;0;92.905;0
Standard;33.0;3.0;11.0;41.538;59.462;6.757;506;13;254;0;93.243;0
Standard;35.0;3.0;11.667;43.077;58.0;6.757;499;14;241;0;93.243;0
Standard;37.0;3.0;12.333;44.308;56.769;7.095;491;14;233;0;92.905;0
Standard;39.0;3.0;13.0;44.385;56.769;6.757;492;15;231;0;93.243;0
Standard;41.0;3.0;13.667;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;43.0;3.0;14.333;44.462;56.692;6.419;495;15;227;0;93.581;0
Standard;45.0;3.0;15.0;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;47.0;3.0;15.667;44.308;57.077;4.73;500;18;224;0;95.27;0
Standard;49.0;3.0;16.333;44.231;57.692;3.378;496;25;229;0;96.622;0
Standard;51.0;3.0;17.0;43.923;58.077;2.703;499;26;230;0;97.297;0
Standard;53.0;3.0;17.667;43.077;58.769;2.027;512;24;228;0;97.973;0
Standard;55.0;3.0;18.333;43.462;58.385;2.365;507;24;228;0;97.635;0
Standard;57.0;3.0;19.0;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;59.0;3.0;19.667;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;3.0;20.333;42.769;59.231;1.351;514;26;230;0;98.649;0
Standard;63.0;3.0;21.0;43.0;59.0;1.351;511;26;230;0;98.649;0
Standard;65.0;3.0;21.667;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;67.0;3.0;22.333;43.308;58.692;1.351;505;26;232;0;98.649;0
Standard;69.0;3.0;23.0;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;71.0;3.0;23.667;43.385;58.462;1.351;504;24;232;0;98.649;0
Standard;73.0;3.0;24.333;42.462;59.538;0.338;506;26;242;0;99.662;0
Standard;75.0;3.0;25.0;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;3.0;25.667;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;79.0;3.0;26.333;42.308;59.538;0.338;509;24;241;0;99.662;0
Standard;81.0;3.0;27.0;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;83.0;3.0;27.667;42.0;59.769;0.338;514;23;240;0;99.662;0
Standard;85.0;3.0;28.333;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;87.0;3.0;29.0;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;89.0;3.0;29.667;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;91.0;3.0;30.333;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;93.0;3.0;31.0;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;95.0;3.0;31.667;41.154;60.462;0.338;507;21;258;0;99.662;0
Standard;97.0;3.0;32.333;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;3.0;33.0;40.846;60.769;0.338;507;21;262;0;99.662;0
Standard;1.0;4.0;0.25;11.846;123.846;0.676;949;464;197;0;99.324;0
Standard;3.0;4.0;0.75;12.385;87.846;2.703;505;3;634;0;97.297;0
Standard;5.0;4.0;1.25;18.154;82.0;5.743;455;2;609;0;94.257;0
Standard;7.0;4.0;1.75;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;9.0;4.0;2.25;22.923;77.538;5.068;453;6;549;0;94.932;0
Standard;11.0;4.0;2.75;23.385;77.154;5.068;457;7;539;0;94.932;0
Standard;13.0;4.0;3.25;25.077;75.769;5.405;462;11;512;0;94.595;0
Standard;15.0;4.0;3.75;27.462;73.231;7.432;460;9;483;0;92.568;0
Standard;17.0;4.0;4.25;30.462;70.154;7.095;463;8;441;0;92.905;0
Standard;19.0;4.0;4.75;35.385;65.308;7.095;466;9;374;0;92.905;0
Standard;21.0;4.0;5.25;37.538;63.231;7.095;482;10;330;0;92.905;0
Standard;23.0;4.0;5.75;38.769;62.154;7.095;490;12;306;0;92.905;0
Standard;25.0;4.0;6.25;40.846;60.231;7.095;492;14;277;0;92.905;0
Standard;27.0;4.0;6.75;40.615;60.308;7.095;500;12;272;0;92.905;0
Standard;29.0;4.0;7.25;41.0;59.846;7.095;503;11;264;0;92.905;0
Standard;31.0;4.0;7.75;41.769;59.154;7.095;503;12;254;0;92.905;0
Standard;33.0;4.0;8.25;41.538;59.462;6.757;506;13;254;0;93.243;0
Standard;35.0;4.0;8.75;43.077;57.846;6.757;501;12;239;0;93.243;0
Standard;37.0;4.0;9.25;44.0;57.077;6.757;495;14;233;0;93.243;0
Standard;39.0;4.0;9.75;44.615;56.538;6.757;491;15;229;0;93.243;0
Standard;41.0;4.0;10.25;44.462;56.615;6.757;494;14;228;0;93.243;0
Standard;43.0;4.0;10.75;44.385;56.692;6.419;497;14;226;0;93.581;0
Standard;45.0;4.0;11.25;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;47.0;4.0;11.75;44.385;57.0;5.405;501;18;222;0;94.595;0
Standard;49.0;4.0;12.25;43.846;57.615;3.378;507;19;223;0;96.622;0
Standard;51.0;4.0;12.75;44.154;57.846;2.703;496;26;230;0;97.297;0
Standard;53.0;4.0;13.25;43.0;58.846;2.027;513;24;228;0;97.973;0
Standard;55.0;4.0;13.75;43.692;58.154;2.365;506;24;226;0;97.635;0
Standard;57.0;4.0;14.25;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;4.0;14.75;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;4.0;15.25;43.154;58.692;2.027;511;24;228;0;97.973;0
Standard;63.0;4.0;15.75;42.846;59.154;1.351;513;26;230;0;98.649;0
Standard;65.0;4.0;16.25;43.154;58.692;1.351;511;24;228;0;98.649;0
Standard;67.0;4.0;16.75;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;69.0;4.0;17.25;43.615;58.385;1.351;500;26;233;0;98.649;0
Standard;71.0;4.0;17.75;43.538;58.462;1.351;500;26;234;0;98.649;0
Standard;73.0;4.0;18.25;42.308;59.538;0.338;510;24;240;0;99.662;0
