;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.0;38.0;0.237;24.231;76.231;5.405;457;6;528;0;94.595;0
Standard;11.0;38.0;0.289;27.231;73.846;7.432;443;14;503;0;92.568;0
Standard;13.0;38.0;0.342;29.462;71.077;7.432;468;7;449;0;92.568;0
Standard;15.0;38.0;0.395;32.769;67.769;7.432;469;7;405;0;92.568;0
Standard;17.0;38.0;0.447;37.462;63.231;7.095;478;9;335;0;92.905;0
Standard;19.0;38.0;0.5;39.231;61.615;7.095;492;11;298;0;92.905;0
Standard;21.0;38.0;0.553;39.846;61.154;7.432;494;13;288;0;92.568;0
Standard;23.0;38.0;0.605;40.846;60.154;7.432;495;13;274;0;92.568;0
Standard;25.0;38.0;0.658;41.615;59.308;7.432;499;12;260;0;92.568;0
Standard;27.0;38.0;0.711;41.923;58.923;7.095;500;11;255;0;92.905;0
Standard;29.0;38.0;0.763;43.462;57.462;7.095;493;12;242;0;92.905;0
Standard;31.0;38.0;0.816;44.231;56.769;7.095;493;13;232;0;92.905;0
Standard;33.0;38.0;0.868;44.462;56.692;7.095;488;15;234;0;92.905;0
Standard;35.0;38.0;0.921;44.846;56.154;7.095;490;13;227;0;92.905;0
Standard;37.0;38.0;0.974;44.769;56.385;6.757;491;15;227;0;93.243;0
Standard;39.0;38.0;1.026;44.846;56.077;7.095;493;12;224;0;92.905;0
Standard;41.0;38.0;1.079;45.077;56.077;7.095;487;15;227;0;92.905;0
Standard;43.0;38.0;1.132;44.769;56.231;6.757;495;13;223;0;93.243;0
Standard;45.0;38.0;1.184;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;47.0;38.0;1.237;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;38.0;1.289;44.462;56.923;4.392;502;18;220;0;95.608;0
Standard;51.0;38.0;1.342;45.077;56.769;3.716;488;24;226;0;96.284;0
Standard;53.0;38.0;1.395;43.154;58.692;2.027;513;24;226;0;97.973;0
Standard;55.0;38.0;1.447;43.846;58.154;2.365;502;26;228;0;97.635;0
Standard;57.0;38.0;1.5;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;59.0;38.0;1.553;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;61.0;38.0;1.605;43.385;58.538;2.027;509;25;227;0;97.973;0
Standard;63.0;38.0;1.658;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;38.0;1.711;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;67.0;38.0;1.763;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;38.0;1.816;43.462;58.538;1.351;505;26;230;0;98.649;0
Standard;71.0;38.0;1.868;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;38.0;1.921;43.385;58.615;1.351;502;26;234;0;98.649;0
Standard;75.0;38.0;1.974;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;38.0;2.026;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;79.0;38.0;2.079;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;38.0;2.132;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;38.0;2.184;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;85.0;38.0;2.237;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;87.0;38.0;2.289;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;38.0;2.342;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;38.0;2.395;41.615;60.077;0.338;520;22;239;0;99.662;0
Standard;93.0;38.0;2.447;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;38.0;2.5;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;38.0;2.553;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;38.0;2.605;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;39.0;0.026;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;3.0;39.0;0.077;16.462;84.154;5.405;484;8;602;0;94.595;0
Standard;5.0;39.0;0.128;20.385;80.0;5.068;450;5;585;0;94.932;0
Standard;7.0;39.0;0.179;22.846;77.538;5.068;455;5;548;0;94.932;0
Standard;9.0;39.0;0.231;24.077;76.231;5.405;461;4;526;0;94.595;0
Standard;11.0;39.0;0.282;27.538;73.462;7.432;443;13;499;0;92.568;0
Standard;13.0;39.0;0.333;29.692;71.0;7.432;463;9;451;0;92.568;0
Standard;15.0;39.0;0.385;32.769;67.846;7.432;468;8;406;0;92.568;0
Standard;17.0;39.0;0.436;37.615;63.077;7.095;476;9;335;0;92.905;0
Standard;19.0;39.0;0.487;39.154;61.692;7.095;493;11;298;0;92.905;0
Standard;21.0;39.0;0.538;39.923;61.077;7.432;493;13;288;0;92.568;0
Standard;23.0;39.0;0.59;40.923;60.154;7.432;493;14;275;0;92.568;0
Standard;25.0;39.0;0.641;41.462;59.462;7.432;501;12;260;0;92.568;0
Standard;27.0;39.0;0.692;41.923;59.0;7.095;499;12;256;0;92.905;0
Standard;29.0;39.0;0.744;43.692;57.308;7.095;491;13;241;0;92.905;0
Standard;31.0;39.0;0.795;44.308;56.615;7.095;493;12;231;0;92.905;0
Standard;33.0;39.0;0.846;44.385;56.692;7.095;490;14;233;0;92.905;0
Standard;35.0;39.0;0.897;44.846;56.231;7.095;489;14;228;0;92.905;0
Standard;37.0;39.0;0.949;44.692;56.385;6.757;493;14;226;0;93.243;0
Standard;39.0;39.0;1.0;45.231;55.769;7.095;487;13;225;0;92.905;0
Standard;41.0;39.0;1.051;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;43.0;39.0;1.103;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;45.0;39.0;1.154;44.538;56.385;6.757;499;12;222;0;93.243;0
Standard;47.0;39.0;1.205;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;39.0;1.256;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;39.0;1.308;45.077;56.846;3.716;487;25;227;0;96.284;0
Standard;53.0;39.0;1.359;43.231;58.615;2.027;512;24;226;0;97.973;0
Standard;55.0;39.0;1.41;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;39.0;1.462;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;39.0;1.513;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;39.0;1.564;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;39.0;1.615;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;39.0;1.667;42.846;59.0;1.351;517;24;226;0;98.649;0
Standard;67.0;39.0;1.718;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;39.0;1.769;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;39.0;1.821;43.846;58.154;1.351;496;26;234;0;98.649;0
Standard;73.0;39.0;1.872;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;39.0;1.923;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;39.0;1.974;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;39.0;2.026;42.615;59.385;0.338;503;26;243;0;99.662;0
Standard;81.0;39.0;2.077;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;39.0;2.128;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;39.0;2.179;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;39.0;2.231;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;89.0;39.0;2.282;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;39.0;2.333;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;39.0;2.385;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;39.0;2.436;41.154;60.462;0.338;512;21;253;0;99.662;0
Standard;97.0;39.0;2.487;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;39.0;2.538;41.077;60.538;0.338;508;21;258;0;99.662;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.0;85.0;0.012;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;85.0;0.035;16.462;84.769;4.392;492;16;594;0;95.608;0
Standard;5.0;85.0;0.059;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;85.0;0.082;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;9.0;85.0;0.106;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;11.0;85.0;0.129;28.077;72.923;7.432;449;13;486;0;92.568;0
Standard;13.0;85.0;0.153;29.615;71.0;7.432;465;8;450;0;92.568;0
Standard;15.0;85.0;0.176;34.846;65.846;7.432;473;9;374;0;92.568;0
Standard;17.0;85.0;0.2;39.538;61.308;7.095;483;11;303;0;92.905;0
Standard;19.0;85.0;0.224;39.538;61.385;7.432;493;12;293;0;92.568;0
Standard;21.0;85.0;0.247;40.923;60.077;7.432;493;13;275;0;92.568;0
Standard;23.0;85.0;0.271;40.923;60.077;7.432;497;13;271;0;92.568;0
Standard;25.0;85.0;0.294;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;85.0;0.318;43.538;57.462;7.095;491;13;243;0;92.905;0
Standard;29.0;85.0;0.341;44.462;56.462;7.095;491;12;231;0;92.905;0
Standard;31.0;85.0;0.365;44.692;56.462;7.095;485;15;234;0;92.905;0
Standard;33.0;85.0;0.388;44.692;56.308;7.095;492;13;227;0;92.905;0
Standard;35.0;85.0;0.412;45.154;55.923;7.095;487;14;226;0;92.905;0
Standard;37.0;85.0;0.435;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;39.0;85.0;0.459;45.154;55.846;7.095;488;13;225;0;92.905;0
Standard;41.0;85.0;0.482;45.0;56.077;7.095;491;14;224;0;92.905;0
Standard;43.0;85.0;0.506;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;45.0;85.0;0.529;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;85.0;0.553;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;85.0;0.576;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;85.0;0.6;45.154;56.692;4.054;487;24;226;0;95.946;0
Standard;53.0;85.0;0.624;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;85.0;0.647;43.538;58.308;2.365;508;24;226;0;97.635;0
Standard;57.0;85.0;0.671;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;85.0;0.694;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;85.0;0.718;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;85.0;0.741;43.0;59.0;1.351;513;26;228;0;98.649;0
Standard;65.0;85.0;0.765;42.692;59.154;1.351;519;24;226;0;98.649;0
Standard;67.0;85.0;0.788;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;85.0;0.812;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;85.0;0.835;43.846;58.154;1.351;496;26;234;0;98.649;0
Standard;73.0;85.0;0.859;43.385;58.462;1.351;504;24;232;0;98.649;0
Standard;75.0;85.0;0.882;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;85.0;0.906;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;85.0;0.929;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;85.0;0.953;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;83.0;85.0;0.976;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;85.0;1.0;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;85.0;1.024;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;89.0;85.0;1.047;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;85.0;1.071;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;85.0;1.094;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;85.0;1.118;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;85.0;1.141;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;85.0;1.165;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;86.0;0.012;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;86.0;0.035;16.462;84.769;4.392;492;16;594;0;95.608;0
Standard;5.0;86.0;0.058;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;86.0;0.081;23.308;77.077;5.405;452;5;545;0;94.595;0
Standard;9.0;86.0;0.105;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;11.0;86.0;0.128;27.846;73.0;7.432;454;11;484;0;92.568;0
Standard;13.0;86.0;0.151;29.538;71.154;7.432;465;9;451;0;92.568;0
Standard;15.0;86.0;0.174;34.615;65.846;7.432;479;6;371;0;92.568;0
Standard;17.0;86.0;0.198;39.308;61.385;7.095;488;9;301;0;92.905;0
Standard;19.0;86.0;0.221;39.769;61.154;7.432;490;12;293;0;92.568;0
Standard;21.0;86.0;0.244;40.692;60.154;7.432;498;11;273;0;92.568;0
Standard;23.0;86.0;0.267;40.923;60.077;7.432;497;13;271;0;92.568;0
Standard;25.0;86.0;0.291;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;86.0;0.314;43.462;57.385;7.095;494;11;241;0;92.905;0
Standard;29.0;86.0;0.337;44.538;56.538;7.095;488;14;233;0;92.905;0
Standard;31.0;86.0;0.36;44.462;56.538;7.095;490;13;232;0;92.905;0
Standard;33.0;86.0;0.384;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;35.0;86.0;0.407;45.154;56.0;7.095;486;15;227;0;92.905;0
Standard;37.0;86.0;0.43;45.077;55.923;7.095;489;13;225;0;92.905;0
Standard;39.0;86.0;0.453;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;41.0;86.0;0.477;45.154;55.846;7.095;490;13;223;0;92.905;0
Standard;43.0;86.0;0.5;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;45.0;86.0;0.523;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;47.0;86.0;0.547;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;86.0;0.57;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;86.0;0.593;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;86.0;0.616;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;86.0;0.64;43.538;58.308;2.365;508;24;226;0;97.635;0
Standard;57.0;86.0;0.663;43.385;58.462;2.027;510;24;226;0;97.973;0
Standard;59.0;86.0;0.686;43.462;58.385;2.027;509;24;226;0;97.973;0
Standard;61.0;86.0;0.709;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;86.0;0.733;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;86.0;0.756;42.692;59.154;1.351;519;24;226;0;98.649;0
Standard;67.0;86.0;0.779;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;86.0;0.802;43.308;58.692;1.351;507;26;230;0;98.649;0
Standard;71.0;86.0;0.826;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;86.0;0.849;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;86.0;0.872;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;86.0;0.895;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;86.0;0.919;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;81.0;86.0;0.942;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;86.0;0.965;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;86.0;0.988;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;86.0;1.012;41.923;59.692;0.338;517;21;238;0;99.662;0
Standard;89.0;86.0;1.035;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;86.0;1.058;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;93.0;86.0;1.081;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;86.0;1.105;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;86.0;1.128;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;86.0;1.151;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;87.0;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;87.0;0.034;16.462;84.769;4.392;492;16;594;0;95.608;0
Standard;5.0;87.0;0.057;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;87.0;0.08;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;9.0;87.0;0.103;26.231;74.308;7.432;445;7;514;0;92.568;0
Standard;11.0;87.0;0.126;28.0;72.923;7.432;451;12;485;0;92.568;0
Standard;13.0;87.0;0.149;29.615;71.0;7.432;465;8;450;0;92.568;0
Standard;15.0;87.0;0.172;34.615;65.846;7.432;479;6;371;0;92.568;0
Standard;17.0;87.0;0.195;39.308;61.308;7.095;489;8;300;0;92.905;0
Standard;19.0;87.0;0.218;39.692;61.154;7.432;492;11;292;0;92.568;0
Standard;21.0;87.0;0.241;40.923;60.077;7.432;493;13;275;0;92.568;0
Standard;23.0;87.0;0.264;40.923;60.077;7.432;497;13;271;0;92.568;0
Standard;25.0;87.0;0.287;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;87.0;0.31;43.615;57.385;7.095;490;13;243;0;92.905;0
Standard;29.0;87.0;0.333;44.538;56.462;7.095;489;13;232;0;92.905;0
Standard;31.0;87.0;0.356;44.462;56.462;7.095;491;12;231;0;92.905;0
Standard;33.0;87.0;0.379;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;35.0;87.0;0.402;45.0;56.0;7.095;490;13;225;0;92.905;0
Standard;37.0;87.0;0.425;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;39.0;87.0;0.448;45.231;55.923;7.095;485;15;227;0;92.905;0
Standard;41.0;87.0;0.471;44.923;56.0;7.095;494;12;222;0;92.905;0
Standard;43.0;87.0;0.494;44.769;56.308;6.757;494;14;224;0;93.243;0
Standard;45.0;87.0;0.517;44.769;56.385;6.757;493;15;225;0;93.243;0
Standard;47.0;87.0;0.54;45.077;56.0;7.095;494;14;220;0;92.905;0
Standard;49.0;87.0;0.563;44.385;57.0;4.392;503;18;220;0;95.608;0
Standard;51.0;87.0;0.586;45.0;56.769;4.054;490;23;225;0;95.946;0
Standard;53.0;87.0;0.609;43.462;58.538;2.027;507;26;228;0;97.973;0
Standard;55.0;87.0;0.632;43.615;58.231;2.365;507;24;226;0;97.635;0
Standard;57.0;87.0;0.655;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;87.0;0.678;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;87.0;0.701;43.462;58.462;2.027;508;25;227;0;97.973;0
Standard;63.0;87.0;0.724;42.846;59.154;1.351;515;26;228;0;98.649;0
Standard;65.0;87.0;0.747;42.846;59.0;1.351;517;24;226;0;98.649;0
Standard;67.0;87.0;0.77;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;87.0;0.793;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;87.0;0.816;43.462;58.385;1.351;503;24;232;0;98.649;0
Standard;73.0;87.0;0.839;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;87.0;0.862;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;87.0;0.885;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;87.0;0.908;42.692;59.308;0.338;502;26;243;0;99.662;0
Standard;81.0;87.0;0.931;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;87.0;0.954;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;85.0;87.0;0.977;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;87.0;1.0;42.077;59.692;0.338;513;23;240;0;99.662;0
Standard;89.0;87.0;1.023;41.846;59.923;0.338;516;23;240;0;99.662;0
Standard;91.0;87.0;1.046;41.538;60.077;0.338;522;21;238;0;99.662;0
Standard;93.0;87.0;1.069;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;87.0;1.092;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;87.0;1.115;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;87.0;1.138;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;88.0;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;88.0;0.034;16.615;84.692;4.392;491;17;593;0;95.608;0
Standard;5.0;88.0;0.057;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;88.0;0.08;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;9.0;88.0;0.102;26.308;74.308;7.432;443;8;515;0;92.568;0
Standard;11.0;88.0;0.125;28.0;73.0;7.432;450;13;486;0;92.568;0
Standard;13.0;88.0;0.148;29.462;71.077;7.432;468;7;449;0;92.568;0
Standard;15.0;88.0;0.17;34.615;65.846;7.432;479;6;371;0;92.568;0
Standard;17.0;88.0;0.193;39.462;61.308;7.095;485;10;302;0;92.905;0
Standard;19.0;88.0;0.216;39.538;61.308;7.432;494;11;292;0;92.568;0
Standard;21.0;88.0;0.239;40.846;60.231;7.432;493;14;276;0;92.568;0
Standard;23.0;88.0;0.261;40.769;60.231;7.432;499;13;271;0;92.568;0
Standard;25.0;88.0;0.284;42.231;58.846;7.432;493;14;258;0;92.568;0
Standard;27.0;88.0;0.307;43.615;57.385;7.095;490;13;243;0;92.905;0
Standard;29.0;88.0;0.33;44.462;56.615;7.095;489;14;233;0;92.905;0
Standard;31.0;88.0;0.352;44.385;56.615;7.095;491;13;232;0;92.905;0
Standard;33.0;88.0;0.375;44.769;56.231;7.095;491;13;227;0;92.905;0
Standard;35.0;88.0;0.398;45.231;55.846;7.095;486;14;226;0;92.905;0
Standard;37.0;88.0;0.42;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;39.0;88.0;0.443;45.0;56.077;7.095;489;14;226;0;92.905;0
Standard;41.0;88.0;0.466;45.154;56.0;7.095;488;15;225;0;92.905;0
Standard;43.0;88.0;0.489;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;45.0;88.0;0.511;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;88.0;0.534;45.231;55.846;7.095;494;14;218;0;92.905;0
Standard;49.0;88.0;0.557;44.308;57.077;4.392;504;18;220;0;95.608;0
Standard;51.0;88.0;0.58;45.154;56.615;4.054;488;23;225;0;95.946;0
Standard;53.0;88.0;0.602;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;88.0;0.625;43.615;58.385;2.365;505;26;228;0;97.635;0
Standard;57.0;88.0;0.648;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;88.0;0.67;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;88.0;0.693;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;63.0;88.0;0.716;43.077;58.923;1.351;512;26;228;0;98.649;0
Standard;65.0;88.0;0.739;42.923;59.077;1.351;514;26;228;0;98.649;0
Standard;67.0;88.0;0.761;43.385;58.615;1.351;508;26;228;0;98.649;0
Standard;69.0;88.0;0.784;43.231;58.769;1.351;508;26;230;0;98.649;0
Standard;71.0;88.0;0.807;43.615;58.385;1.351;499;26;234;0;98.649;0
Standard;73.0;88.0;0.83;43.231;58.615;1.351;506;24;232;0;98.649;0
Standard;75.0;88.0;0.852;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;77.0;88.0;0.875;42.538;59.462;0.338;504;26;243;0;99.662;0
Standard;79.0;88.0;0.898;42.846;59.154;0.338;500;26;243;0;99.662;0
Standard;81.0;88.0;0.92;42.231;59.538;0.338;511;23;240;0;99.662;0
Standard;83.0;88.0;0.943;42.0;59.615;0.338;516;21;238;0;99.662;0
Standard;85.0;88.0;0.966;42.154;59.615;0.338;512;23;240;0;99.662;0
Standard;87.0;88.0;0.989;41.846;59.769;0.338;518;21;238;0;99.662;0
Standard;89.0;88.0;1.011;41.923;59.846;0.338;515;23;240;0;99.662;0
Standard;91.0;88.0;1.034;41.692;60.077;0.338;518;23;240;0;99.662;0
Standard;93.0;88.0;1.057;41.692;59.923;0.338;520;21;238;0;99.662;0
Standard;95.0;88.0;1.08;41.231;60.385;0.338;511;21;253;0;99.662;0
Standard;97.0;88.0;1.102;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;99.0;88.0;1.125;41.077;60.538;0.338;508;21;258;0;99.662;0
Standard;1.0;89.0;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;3.0;89.0;0.034;16.615;84.692;4.392;491;17;593;0;95.608;0
Standard;5.0;89.0;0.056;22.231;78.154;5.068;445;5;566;0;94.932;0
Standard;7.0;89.0;0.079;23.385;77.077;5.405;450;6;546;0;94.595;0
Standard;9.0;89.0;0.101;26.154;74.308;7.432;447;6;513;0;92.568;0
Standard;11.0;89.0;0.124;27.923;72.923;7.432;453;11;484;0;92.568;0
Standard;13.0;89.0;0.146;29.462;71.077;7.432;468;7;449;0;92.568;0
Standard;15.0;89.0;0.169;34.538;65.923;7.432;480;6;371;0;92.568;0
Standard;17.0;89.0;0.191;39.308;61.385;7.095;488;9;301;0;92.905;0
Standard;19.0;89.0;0.213;39.615;61.308;7.432;492;12;293;0;92.568;0
Standard;21.0;89.0;0.236;40.846;60.231;7.432;493;14;276;0;92.568;0
Standard;23.0;89.0;0.258;40.615;60.231;7.432;503;11;269;0;92.568;0
Standard;25.0;89.0;0.281;42.154;58.846;7.432;495;13;257;0;92.568;0
Standard;27.0;89.0;0.303;43.538;57.385;7.095;492;12;242;0;92.905;0
Standard;29.0;89.0;0.326;44.615;56.462;7.095;487;14;233;0;92.905;0
Standard;31.0;89.0;0.348;44.385;56.615;7.095;491;13;232;0;92.905;0
Standard;33.0;89.0;0.371;44.846;56.231;7.095;489;14;228;0;92.905;0
Standard;35.0;89.0;0.393;45.231;55.846;7.095;486;14;226;0;92.905;0
Standard;37.0;89.0;0.416;44.923;56.077;7.095;491;13;225;0;92.905;0
Standard;39.0;89.0;0.438;45.154;56.0;7.095;486;15;227;0;92.905;0
Standard;41.0;89.0;0.461;44.923;56.077;7.095;493;13;223;0;92.905;0
Standard;43.0;89.0;0.483;44.692;56.385;6.757;495;14;224;0;93.243;0
Standard;45.0;89.0;0.506;44.615;56.385;6.757;497;13;223;0;93.243;0
Standard;47.0;89.0;0.528;45.231;55.846;7.095;494;14;218;0;92.905;0
Standard;49.0;89.0;0.551;44.231;57.154;4.392;505;18;220;0;95.608;0
Standard;51.0;89.0;0.573;45.154;56.615;4.054;488;23;225;0;95.946;0
Standard;53.0;89.0;0.596;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;55.0;89.0;0.618;43.615;58.385;2.365;505;26;228;0;97.635;0
Standard;57.0;89.0;0.64;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;59.0;89.0;0.663;43.308;58.538;2.027;511;24;226;0;97.973;0
Standard;61.0;89.0;0.685;43.308;58.538;2.027;511;24;226;0;97.973;0
