;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.2;2.5;1.28;11.692;88.462;2.703;508;2;640;0;97.297;0
Standard;3.3;2.5;1.32;12.154;88.0;2.703;503;2;639;0;97.297;0
Standard;3.4;2.5;1.36;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.5;2.5;1.4;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.6;2.5;1.44;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.7;2.5;1.48;12.692;87.462;4.054;500;2;635;0;95.946;0
Standard;3.8;2.5;1.52;13.308;86.846;4.392;494;2;633;0;95.608;0
Standard;3.9;2.5;1.56;13.462;86.692;4.392;494;2;631;0;95.608;0
Standard;4.0;2.5;1.6;15.231;84.923;5.405;482;2;620;0;94.595;0
Standard;4.1;2.5;1.64;15.923;84.231;5.405;474;2;619;0;94.595;0
Standard;4.2;2.5;1.68;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.3;2.5;1.72;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.4;2.5;1.76;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.5;2.5;1.8;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.6;2.5;1.84;17.385;82.769;5.405;459;2;615;0;94.595;0
Standard;4.7;2.5;1.88;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.8;2.5;1.92;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.9;2.5;1.96;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;5.0;2.5;2.0;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.1;2.5;2.04;18.0;82.0;5.743;457;0;609;0;94.257;0
Standard;5.2;2.5;2.08;18.0;82.0;5.743;457;0;609;0;94.257;0
Standard;5.3;2.5;2.12;18.769;81.231;6.081;458;0;598;0;93.919;0
Standard;5.4;2.5;2.16;19.0;81.0;6.081;457;0;596;0;93.919;0
Standard;5.5;2.5;2.2;19.154;80.846;6.081;457;0;594;0;93.919;0
Standard;5.6;2.5;2.24;19.308;80.692;6.081;457;0;592;0;93.919;0
Standard;5.7;2.5;2.28;19.385;80.615;6.081;457;0;591;0;93.919;0
Standard;5.8;2.5;2.32;19.538;80.462;6.081;456;0;590;0;93.919;0
Standard;5.9;2.5;2.36;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;6.0;2.5;2.4;19.769;80.231;6.081;456;0;587;0;93.919;0
Standard;6.1;2.5;2.44;20.385;79.615;6.081;456;0;579;0;93.919;0
Standard;6.2;2.5;2.48;20.231;80.0;5.068;460;3;577;0;94.932;0
Standard;6.3;2.5;2.52;20.231;80.0;5.068;460;3;577;0;94.932;0
Standard;6.4;2.5;2.56;20.385;79.923;5.068;459;4;576;0;94.932;0
Standard;6.5;2.5;2.6;20.462;79.846;5.068;459;4;575;0;94.932;0
Standard;6.6;2.5;2.64;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.7;2.5;2.68;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.8;2.5;2.72;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.9;2.5;2.76;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.0;2.5;2.8;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.1;2.5;2.84;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.2;2.5;2.88;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.3;2.5;2.92;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.4;2.5;2.96;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.5;2.5;3.0;22.0;78.538;5.068;456;7;558;0;94.932;0
Standard;7.6;2.5;3.04;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;7.7;2.5;3.08;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.8;2.5;3.12;22.0;78.538;5.068;456;7;558;0;94.932;0
Standard;7.9;2.5;3.16;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.0;2.5;3.2;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.1;2.5;3.24;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.2;2.5;3.28;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.3;2.5;3.32;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;8.4;2.5;3.36;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.5;2.5;3.4;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;8.6;2.5;3.44;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;8.7;2.5;3.48;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;8.8;2.5;3.52;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.9;2.5;3.56;22.154;78.231;5.068;459;5;553;0;94.932;0
Standard;9.0;2.5;3.6;22.154;78.385;5.068;456;7;556;0;94.932;0
Standard;9.1;2.5;3.64;21.923;78.385;5.068;462;4;553;0;94.932;0
Standard;9.2;2.5;3.68;22.231;78.308;5.068;456;7;555;0;94.932;0
Standard;9.3;2.5;3.72;22.0;78.308;5.068;463;4;551;0;94.932;0
Standard;9.4;2.5;3.76;22.0;78.308;5.068;463;4;551;0;94.932;0
Standard;9.5;2.5;3.8;22.231;78.231;5.068;460;6;551;0;94.932;0
Standard;9.6;2.5;3.84;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.7;2.5;3.88;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.8;2.5;3.92;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.9;2.5;3.96;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;3.0;2.6;1.154;11.538;88.692;2.027;510;3;640;0;97.973;0
Standard;3.1;2.6;1.192;11.692;88.462;2.703;508;2;640;0;97.297;0
Standard;3.2;2.6;1.231;11.692;88.462;2.703;508;2;640;0;97.297;0
Standard;3.3;2.6;1.269;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.4;2.6;1.308;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.5;2.6;1.346;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.6;2.6;1.385;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.7;2.6;1.423;12.769;87.385;4.054;500;2;634;0;95.946;0
Standard;3.8;2.6;1.462;13.308;86.846;4.392;494;2;633;0;95.608;0
Standard;3.9;2.6;1.5;13.615;86.538;4.392;493;2;630;0;95.608;0
Standard;4.0;2.6;1.538;15.385;84.769;5.405;482;2;618;0;94.595;0
Standard;4.1;2.6;1.577;15.923;84.231;5.405;474;2;619;0;94.595;0
Standard;4.2;2.6;1.615;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.3;2.6;1.654;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.4;2.6;1.692;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.5;2.6;1.731;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.6;2.6;1.769;17.385;82.769;5.405;459;2;615;0;94.595;0
Standard;4.7;2.6;1.808;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.8;2.6;1.846;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.9;2.6;1.885;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;5.0;2.6;1.923;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.1;2.6;1.962;18.0;82.0;5.743;457;0;609;0;94.257;0
Standard;5.2;2.6;2.0;18.0;82.0;5.743;457;0;609;0;94.257;0
Standard;5.3;2.6;2.038;18.769;81.231;6.081;458;0;598;0;93.919;0
Standard;5.4;2.6;2.077;19.0;81.0;6.081;457;0;596;0;93.919;0
Standard;5.5;2.6;2.115;19.154;80.846;6.081;457;0;594;0;93.919;0
Standard;5.6;2.6;2.154;19.308;80.692;6.081;457;0;592;0;93.919;0
Standard;5.7;2.6;2.192;19.462;80.538;6.081;457;0;590;0;93.919;0
Standard;5.8;2.6;2.231;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;5.9;2.6;2.269;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;6.0;2.6;2.308;19.769;80.231;6.081;456;0;587;0;93.919;0
Standard;6.1;2.6;2.346;20.385;79.615;6.081;456;0;579;0;93.919;0
Standard;6.2;2.6;2.385;20.231;80.0;5.068;460;3;577;0;94.932;0
Standard;6.3;2.6;2.423;20.231;80.0;5.068;460;3;577;0;94.932;0
Standard;6.4;2.6;2.462;20.538;79.769;5.068;458;4;575;0;94.932;0
Standard;6.5;2.6;2.5;20.538;79.769;5.068;459;4;574;0;94.932;0
Standard;6.6;2.6;2.538;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.7;2.6;2.577;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.8;2.6;2.615;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.9;2.6;2.654;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.0;2.6;2.692;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.1;2.6;2.731;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.2;2.6;2.769;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.3;2.6;2.808;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.4;2.6;2.846;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.5;2.6;2.885;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;7.6;2.6;2.923;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;7.7;2.6;2.962;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.8;2.6;3.0;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;7.9;2.6;3.038;22.0;78.538;5.068;456;7;558;0;94.932;0
Standard;8.0;2.6;3.077;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;8.1;2.6;3.115;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.2;2.6;3.154;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;8.3;2.6;3.192;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;8.4;2.6;3.231;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.5;2.6;3.269;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;8.6;2.6;3.308;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;8.7;2.6;3.346;22.154;78.231;5.068;458;5;554;0;94.932;0
Standard;8.8;2.6;3.385;22.077;78.231;5.068;461;4;552;0;94.932;0
Standard;8.9;2.6;3.423;22.231;78.231;5.068;457;6;554;0;94.932;0
Standard;9.0;2.6;3.462;22.154;78.385;5.068;456;7;556;0;94.932;0
Standard;9.1;2.6;3.5;22.077;78.385;5.068;458;6;555;0;94.932;0
Standard;9.2;2.6;3.538;22.077;78.308;5.068;460;5;553;0;94.932;0
Standard;9.3;2.6;3.577;22.154;78.308;5.068;459;6;553;0;94.932;0
Standard;9.4;2.6;3.615;22.077;78.308;5.068;461;5;552;0;94.932;0
Standard;9.5;2.6;3.654;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.6;2.6;3.692;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.7;2.6;3.731;22.769;77.615;5.068;458;5;546;0;94.932;0
Standard;9.8;2.6;3.769;22.923;77.615;5.068;454;7;548;0;94.932;0
Standard;9.9;2.6;3.808;22.923;77.538;5.068;455;6;547;0;94.932;0
Standard;3.0;2.7;1.111;11.538;88.692;2.027;510;3;640;0;97.973;0
Standard;3.1;2.7;1.148;11.692;88.462;2.703;508;2;640;0;97.297;0
Standard;3.2;2.7;1.185;11.846;88.308;2.703;507;2;639;0;97.297;0
Standard;3.3;2.7;1.222;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.4;2.7;1.259;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.5;2.7;1.296;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.6;2.7;1.333;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.7;2.7;1.37;12.769;87.385;4.054;500;2;634;0;95.946;0
Standard;3.8;2.7;1.407;13.385;86.769;4.392;494;2;632;0;95.608;0
Standard;3.9;2.7;1.444;13.615;86.538;4.392;493;2;630;0;95.608;0
Standard;4.0;2.7;1.481;15.538;84.615;5.405;481;2;617;0;94.595;0
Standard;4.1;2.7;1.519;15.923;84.231;5.405;474;2;619;0;94.595;0
Standard;4.2;2.7;1.556;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.3;2.7;1.593;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.4;2.7;1.63;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.5;2.7;1.667;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.6;2.7;1.704;17.385;82.769;5.405;459;2;615;0;94.595;0
Standard;4.7;2.7;1.741;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.8;2.7;1.778;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.9;2.7;1.815;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;5.0;2.7;1.852;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.1;2.7;1.889;18.0;82.0;5.743;457;0;609;0;94.257;0
Standard;5.2;2.7;1.926;18.0;82.0;5.743;457;0;609;0;94.257;0
Standard;5.3;2.7;1.963;18.769;81.231;6.081;458;0;598;0;93.919;0
Standard;5.4;2.7;2.0;19.0;81.0;6.081;457;0;596;0;93.919;0
Standard;5.5;2.7;2.037;19.154;80.846;6.081;457;0;594;0;93.919;0
Standard;5.6;2.7;2.074;19.308;80.692;6.081;457;0;592;0;93.919;0
Standard;5.7;2.7;2.111;19.462;80.538;6.081;457;0;590;0;93.919;0
Standard;5.8;2.7;2.148;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;5.9;2.7;2.185;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;6.0;2.7;2.222;19.769;80.231;6.081;456;0;587;0;93.919;0
Standard;6.1;2.7;2.259;20.385;79.615;6.081;456;0;579;0;93.919;0
Standard;6.2;2.7;2.296;20.231;80.0;5.068;460;3;577;0;94.932;0
Standard;6.3;2.7;2.333;20.385;79.846;5.068;459;3;576;0;94.932;0
Standard;6.4;2.7;2.37;20.538;79.769;5.068;458;4;575;0;94.932;0
Standard;6.5;2.7;2.407;20.692;79.615;5.068;458;4;573;0;94.932;0
Standard;6.6;2.7;2.444;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.7;2.7;2.481;21.0;79.308;5.068;460;4;567;0;94.932;0
Standard;6.8;2.7;2.519;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.9;2.7;2.556;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.0;2.7;2.593;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.1;2.7;2.63;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.2;2.7;2.667;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.3;2.7;2.704;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.4;2.7;2.741;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.5;2.7;2.778;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;7.6;2.7;2.815;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;7.7;2.7;2.852;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;7.8;2.7;2.889;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.9;2.7;2.926;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;8.0;2.7;2.963;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;8.1;2.7;3.0;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.2;2.7;3.037;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.3;2.7;3.074;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.4;2.7;3.111;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;8.5;2.7;3.148;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;8.6;2.7;3.185;22.0;78.385;5.068;459;5;555;0;94.932;0
Standard;8.7;2.7;3.222;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.8;2.7;3.259;22.231;78.231;5.068;457;6;554;0;94.932;0
Standard;8.9;2.7;3.296;22.077;78.231;5.068;461;4;552;0;94.932;0
Standard;9.0;2.7;3.333;22.077;78.385;5.068;458;6;555;0;94.932;0
Standard;9.1;2.7;3.37;22.077;78.385;5.068;458;6;555;0;94.932;0
Standard;9.2;2.7;3.407;22.154;78.308;5.068;458;6;554;0;94.932;0
Standard;9.3;2.7;3.444;22.154;78.308;5.068;459;6;553;0;94.932;0
Standard;9.4;2.7;3.481;22.154;78.308;5.068;459;6;553;0;94.932;0
Standard;9.5;2.7;3.519;22.692;77.615;5.068;460;4;545;0;94.932;0
Standard;9.6;2.7;3.556;22.769;77.615;5.068;458;5;546;0;94.932;0
Standard;9.7;2.7;3.593;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.8;2.7;3.63;22.923;77.615;5.068;454;7;548;0;94.932;0
Standard;9.9;2.7;3.667;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;3.0;2.8;1.071;11.538;88.692;2.027;510;3;640;0;97.973;0
Standard;3.1;2.8;1.107;11.692;88.462;2.703;508;2;640;0;97.297;0
Standard;3.2;2.8;1.143;12.154;88.0;2.703;505;2;637;0;97.297;0
Standard;3.3;2.8;1.179;12.385;87.769;2.703;502;2;637;0;97.297;0
Standard;3.4;2.8;1.214;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.5;2.8;1.25;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.6;2.8;1.286;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.7;2.8;1.321;12.769;87.385;4.054;500;2;634;0;95.946;0
Standard;3.8;2.8;1.357;13.385;86.769;4.392;494;2;632;0;95.608;0
Standard;3.9;2.8;1.393;13.769;86.385;4.392;492;2;629;0;95.608;0
Standard;4.0;2.8;1.429;15.538;84.615;5.405;481;2;617;0;94.595;0
Standard;4.1;2.8;1.464;15.923;84.231;5.405;474;2;619;0;94.595;0
Standard;4.2;2.8;1.5;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.3;2.8;1.536;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.4;2.8;1.571;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.5;2.8;1.607;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.6;2.8;1.643;17.385;82.769;5.405;459;2;615;0;94.595;0
Standard;4.7;2.8;1.679;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.8;2.8;1.714;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.9;2.8;1.75;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;5.0;2.8;1.786;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.1;2.8;1.821;18.154;82.0;5.743;455;2;609;0;94.257;0
Standard;5.2;2.8;1.857;18.0;82.0;5.743;457;0;609;0;94.257;0
Standard;5.3;2.8;1.893;18.769;81.231;6.081;458;0;598;0;93.919;0
Standard;5.4;2.8;1.929;19.0;81.0;6.081;457;0;596;0;93.919;0
Standard;5.5;2.8;1.964;19.154;80.846;6.081;457;0;594;0;93.919;0
Standard;5.6;2.8;2.0;19.385;80.615;6.081;457;0;591;0;93.919;0
Standard;5.7;2.8;2.036;19.462;80.538;6.081;457;0;590;0;93.919;0
Standard;5.8;2.8;2.071;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;5.9;2.8;2.107;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;6.0;2.8;2.143;19.769;80.231;6.081;456;0;587;0;93.919;0
Standard;6.1;2.8;2.179;20.154;80.077;5.068;459;3;579;0;94.932;0
Standard;6.2;2.8;2.214;20.231;80.0;5.068;460;3;577;0;94.932;0
Standard;6.3;2.8;2.25;20.538;79.692;5.068;459;3;574;0;94.932;0
Standard;6.4;2.8;2.286;20.538;79.769;5.068;458;4;575;0;94.932;0
Standard;6.5;2.8;2.321;20.692;79.615;5.068;458;4;573;0;94.932;0
Standard;6.6;2.8;2.357;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.7;2.8;2.393;21.0;79.308;5.068;460;4;567;0;94.932;0
Standard;6.8;2.8;2.429;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.9;2.8;2.464;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.0;2.8;2.5;21.769;78.615;5.068;458;5;559;0;94.932;0
Standard;7.1;2.8;2.536;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.2;2.8;2.571;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.3;2.8;2.607;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.4;2.8;2.643;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.5;2.8;2.679;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.6;2.8;2.714;22.0;78.538;5.068;456;7;558;0;94.932;0
Standard;7.7;2.8;2.75;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;7.8;2.8;2.786;22.0;78.538;5.068;456;7;558;0;94.932;0
Standard;7.9;2.8;2.821;21.769;78.538;5.068;462;4;555;0;94.932;0
Standard;8.0;2.8;2.857;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;8.1;2.8;2.893;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.2;2.8;2.929;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.3;2.8;2.964;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.4;2.8;3.0;22.154;78.385;5.068;455;7;557;0;94.932;0
Standard;8.5;2.8;3.036;22.077;78.385;5.068;457;6;556;0;94.932;0
Standard;8.6;2.8;3.071;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.7;2.8;3.107;22.231;78.231;5.068;456;6;555;0;94.932;0
Standard;8.8;2.8;3.143;22.231;78.231;5.068;457;6;554;0;94.932;0
Standard;8.9;2.8;3.179;22.231;78.231;5.068;457;6;554;0;94.932;0
Standard;9.0;2.8;3.214;22.154;78.231;5.068;459;5;553;0;94.932;0
Standard;9.1;2.8;3.25;22.0;78.385;5.068;460;5;554;0;94.932;0
Standard;9.2;2.8;3.286;22.0;78.308;5.068;462;4;552;0;94.932;0
Standard;9.3;2.8;3.321;22.231;78.308;5.068;457;7;554;0;94.932;0
Standard;9.4;2.8;3.357;22.769;77.615;5.068;458;5;546;0;94.932;0
Standard;9.5;2.8;3.393;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.6;2.8;3.429;22.769;77.615;5.068;458;5;546;0;94.932;0
Standard;9.7;2.8;3.464;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.8;2.8;3.5;22.846;77.615;5.068;456;6;547;0;94.932;0
Standard;9.9;2.8;3.536;22.846;77.538;5.068;457;5;546;0;94.932;0
Standard;3.0;2.9;1.034;11.846;88.385;2.703;508;3;638;0;97.297;0
Standard;3.1;2.9;1.069;11.846;88.308;2.703;507;2;639;0;97.297;0
Standard;3.2;2.9;1.103;12.154;88.0;2.703;505;2;637;0;97.297;0
Standard;3.3;2.9;1.138;12.385;87.769;2.703;502;2;637;0;97.297;0
Standard;3.4;2.9;1.172;12.308;87.846;2.703;502;2;638;0;97.297;0
Standard;3.5;2.9;1.207;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.6;2.9;1.241;12.846;87.308;4.054;499;2;634;0;95.946;0
Standard;3.7;2.9;1.276;12.769;87.385;4.054;500;2;634;0;95.946;0
Standard;3.8;2.9;1.31;13.385;86.769;4.392;494;2;632;0;95.608;0
Standard;3.9;2.9;1.345;15.615;84.538;5.405;480;2;617;0;94.595;0
Standard;4.0;2.9;1.379;15.538;84.615;5.405;481;2;617;0;94.595;0
Standard;4.1;2.9;1.414;16.077;84.077;5.405;474;2;617;0;94.595;0
Standard;4.2;2.9;1.448;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.3;2.9;1.483;16.769;83.385;5.405;467;2;615;0;94.595;0
Standard;4.4;2.9;1.517;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.5;2.9;1.552;17.462;82.692;5.405;458;2;615;0;94.595;0
Standard;4.6;2.9;1.586;17.385;82.769;5.405;459;2;615;0;94.595;0
Standard;4.7;2.9;1.621;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.8;2.9;1.655;17.692;82.462;5.405;457;2;613;0;94.595;0
Standard;4.9;2.9;1.69;17.923;82.231;5.405;454;2;613;0;94.595;0
Standard;5.0;2.9;1.724;18.0;82.154;5.405;454;2;612;0;94.595;0
Standard;5.1;2.9;1.759;18.154;82.0;5.743;455;2;609;0;94.257;0
Standard;5.2;2.9;1.793;18.231;81.769;5.743;457;0;606;0;94.257;0
Standard;5.3;2.9;1.828;18.846;81.154;6.081;458;0;597;0;93.919;0
Standard;5.4;2.9;1.862;19.308;80.692;6.081;455;0;594;0;93.919;0
Standard;5.5;2.9;1.897;19.154;80.846;6.081;457;0;594;0;93.919;0
Standard;5.6;2.9;1.931;19.385;80.615;6.081;457;0;591;0;93.919;0
Standard;5.7;2.9;1.966;19.462;80.538;6.081;457;0;590;0;93.919;0
Standard;5.8;2.9;2.0;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;5.9;2.9;2.034;19.615;80.385;6.081;456;0;589;0;93.919;0
Standard;6.0;2.9;2.069;20.385;79.615;6.081;456;0;579;0;93.919;0
Standard;6.1;2.9;2.103;20.154;80.077;5.068;459;3;579;0;94.932;0
Standard;6.2;2.9;2.138;20.385;79.846;5.068;459;3;576;0;94.932;0
Standard;6.3;2.9;2.172;20.538;79.692;5.068;459;3;574;0;94.932;0
Standard;6.4;2.9;2.207;20.538;79.769;5.068;458;4;575;0;94.932;0
Standard;6.5;2.9;2.241;20.923;79.385;5.068;456;4;572;0;94.932;0
Standard;6.6;2.9;2.276;20.846;79.462;5.068;460;4;569;0;94.932;0
Standard;6.7;2.9;2.31;21.077;79.231;5.068;460;4;566;0;94.932;0
Standard;6.8;2.9;2.345;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;6.9;2.9;2.379;21.538;78.769;5.068;460;4;560;0;94.932;0
Standard;7.0;2.9;2.414;21.769;78.615;5.068;458;5;559;0;94.932;0
Standard;7.1;2.9;2.448;21.846;78.615;5.068;457;6;559;0;94.932;0
Standard;7.2;2.9;2.483;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.3;2.9;2.517;21.769;78.615;5.068;459;5;558;0;94.932;0
Standard;7.4;2.9;2.552;21.692;78.615;5.068;461;4;557;0;94.932;0
Standard;7.5;2.9;2.586;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.6;2.9;2.621;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.7;2.9;2.655;21.923;78.538;5.068;458;6;557;0;94.932;0
Standard;7.8;2.9;2.69;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;7.9;2.9;2.724;22.0;78.538;5.068;456;7;558;0;94.932;0
Standard;8.0;2.9;2.759;21.846;78.538;5.068;460;5;556;0;94.932;0
Standard;8.1;2.9;2.793;21.846;78.538;5.068;460;5;556;0;94.932;0
