;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;7.3;0.3;24.333;20.154;79.923;5.068;464;1;574;0;94.932;0
Standard;7.4;0.3;24.667;20.0;80.077;5.068;465;1;575;0;94.932;0
Standard;7.5;0.3;25.0;20.0;80.077;5.068;466;1;574;0;94.932;0
Standard;7.6;0.3;25.333;20.462;79.615;5.068;467;1;567;0;94.932;0
Standard;7.7;0.3;25.667;20.615;79.462;5.068;467;1;565;0;94.932;0
Standard;7.8;0.3;26.0;20.846;79.308;5.068;465;2;564;0;94.932;0
Standard;7.9;0.3;26.333;20.846;79.308;5.068;465;2;564;0;94.932;0
Standard;8.0;0.3;26.667;20.923;79.308;5.068;463;3;565;0;94.932;0
Standard;8.1;0.3;27.0;20.846;79.308;5.068;465;2;564;0;94.932;0
Standard;8.2;0.3;27.333;21.231;79.0;5.068;461;3;563;0;94.932;0
Standard;8.3;0.3;27.667;21.154;79.0;5.068;463;2;562;0;94.932;0
Standard;8.4;0.3;28.0;21.154;79.0;5.068;463;2;562;0;94.932;0
Standard;8.5;0.3;28.333;21.154;79.0;5.068;463;2;562;0;94.932;0
Standard;8.6;0.3;28.667;21.077;79.0;5.068;465;1;561;0;94.932;0
Standard;8.7;0.3;29.0;21.385;78.692;5.068;463;1;559;0;94.932;0
Standard;8.8;0.3;29.333;21.538;78.692;5.068;459;3;561;0;94.932;0
Standard;8.9;0.3;29.667;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.0;0.3;30.0;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.1;0.3;30.333;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.2;0.3;30.667;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.3;0.3;31.0;21.462;78.692;5.068;461;2;560;0;94.932;0
Standard;9.4;0.3;31.333;21.462;78.692;5.068;461;2;560;0;94.932;0
